url,url_hash,source,score,lastmod,changefreq,priority
https://docs.python.org/3/library/email.headerregistry.html,608f947fadf23989582a317efc1dfe89bf2c6d65047535921050708230fdd18b,link_depth1,50,,,
https://docs.python.org/3/library/email.html,9d2d992f64f46419e8267bc87c35de29caee4c8fc8f7a98d89fa9e92dd52a3be,link_depth1,50,,,
https://docs.python.org/3/library/email.iterators.html,07e619f5c98fffa009042a3560888c563e826ea48cd2ce06c6619533c2b0f52d,link_depth1,50,,,
https://docs.python.org/3/library/email.message.html,b11190d2d29473654fb44b5e2d4f27982db0a6396c74f428dc6d72fe293692b0,link_depth1,50,,,
https://docs.python.org/3/library/email.mime.html,02178b983db1c7e3296a4c4250c16e6893b6b956928413f5dd043510ce465f54,link_depth1,50,,,
https://docs.python.org/3/library/email.parser.html,51683eb32c41c855c55ef09af936c263aabdb408f0585bc78d2c9958b74dc9a1,link_depth1,50,,,
https://docs.python.org/3/library/email.policy.html,b627e1543d123986e486afca44efe38e2a414426af5719e267c4a2e891aed1f6,link_depth1,50,,,
https://docs.python.org/3/library/email.utils.html,eeecad1ae30255c074f56159cb75396cb94b9a9b7cad38a4848e394538f86381,link_depth1,50,,,
https://docs.python.org/3/library/ensurepip.html,4a7d320c618c38374c8d72de49e07febcf28d2d6df464b758a22d9a6f85c66cd,link_depth1,50,,,
https://docs.python.org/3/library/enum.html,b4fa5b5445f117e42f901464ee662311093941e8880f7a51ab69a4f685018ce4,link_depth1,50,,,
https://docs.python.org/3/library/errno.html,83bdb315df3b4382cae830fd2af9a3353fc45fa75bd5c38ad837fc7719f222e8,link_depth1,50,,,
https://docs.python.org/3/library/exceptions.html,874b19884f7c546b6af37e9cedaa596f030384b93f42669a7168635db14977a8,link_depth1,50,,,
https://docs.python.org/3/library/faulthandler.html,5c72fa2635dbbeb5a97100ee0836470ed88c6b6603c79294041f10c4844db250,link_depth1,50,,,
https://docs.python.org/3/library/fcntl.html,daa345ba503d7df0ed51a8bd0ee3dcedccd62db634d1b5ae2a0d5c8274570656,link_depth1,50,,,
https://docs.python.org/3/library/filecmp.html,78408fbb47a0019c0e17c43db6d6f21ed336209649e2991607e6de3cda78c2b1,link_depth1,50,,,
https://docs.python.org/3/library/fileformats.html,088c9168ee7b91f396923b8d1bfa383de64a577278fec35b2d5c3cc58eba491f,link_depth1,50,,,
https://docs.python.org/3/library/fileinput.html,8b5579cd0e84615be0d480166d59397273b789a031bf484ecc120abb0833b3d5,link_depth1,50,,,
https://docs.python.org/3/library/filesys.html,2b9bff98dccfea22945bb2bbf7e96910d3ef8de46dfbdd5a31c508c103dd707b,link_depth1,50,,,
https://docs.python.org/3/library/fnmatch.html,8c85e35b8055fe0c038f5c974d17bb73f6afc49485284d741180c0587d23556a,link_depth1,50,,,
https://docs.python.org/3/library/fractions.html,4a5310b078fdafc37a72693fa0ec7bc5d64fdca74e8ebdb3a51c6b4d596e1b79,link_depth1,50,,,
https://docs.python.org/3/library/ftplib.html,2198903da0e2733a1201d9f3991802475eb955cbcba00699c6c919e009173320,link_depth1,50,,,
https://docs.python.org/3/library/functional.html,a2df38bc118f938938f21405631f500e51cce97fb2d9563c9bd3b63bd12cbbb3,link_depth1,50,,,
https://docs.python.org/3/library/functions.html,e0fee0d4dd753bc67f1f1949138346f8b96c17c4562f4483dd64a20e7aacf754,link_depth1,50,,,
https://docs.python.org/3/library/functools.html,1cd9df78eedaf8dbe05325d2b238a4b264f87fd5016bb46a00c832d9fee87657,link_depth1,50,,,
https://docs.python.org/3/library/gc.html,2afd55431861ad48888d580f5d3dea13c4925f4276dd4c04bb77a5d5b2fe0502,link_depth1,50,,,
https://docs.python.org/3/library/getopt.html,ed650b30d6395096e6360649f96c0205d7bf20c5b8b08fed5c51422719eec345,link_depth1,50,,,
https://docs.python.org/3/library/getpass.html,b1f86425eb6db9f90966a179398e1bc2dd1a5d1a4097e92b32c7036104aac668,link_depth1,50,,,
https://docs.python.org/3/library/gettext.html,763c3481295e22b541fc4f51b99661c45c73d410bb98dfadc76dad0e230b5562,link_depth1,50,,,
https://docs.python.org/3/library/glob.html,4ad45192965862e69a84be6741ed0ca169e7de22ea05523a0599c9c5f80859e8,link_depth1,50,,,
https://docs.python.org/3/library/graphlib.html,2d2db348b3aa3f6472a886e701f06fd4b574129bb34567bdc641918502f416cd,link_depth1,50,,,
https://docs.python.org/3/library/grp.html,261251c92650430c2dced4bc492e9a2f433baa104499cde75d47d0f9184d9e10,link_depth1,50,,,
https://docs.python.org/3/library/gzip.html,12a5fc0e9db8dacb3ec39e5da2e84dd33aa247508bbe3e986f4668ee90aebcd3,link_depth1,50,,,
https://docs.python.org/3/library/hashlib.html,4a693406363562a59606dc37389193c505be2ec611d415bda9f2767fb234e818,link_depth1,50,,,
https://docs.python.org/3/library/heapq.html,1ff5ca3b740dd6efea6d39ee408129ac5d1784e2873743cdfe971eea3667db2f,link_depth1,50,,,
https://docs.python.org/3/library/hmac.html,7a54556e5dacaea3dbe3312a94d724ecbc91bb50e65b72d02f4268cad2bb99d2,link_depth1,50,,,
https://docs.python.org/3/library/html.entities.html,eaba1ad8f7a358be8f3c6d3d94bdd35e9c00c89aa68235298d32ca72b97bd0dd,link_depth1,50,,,
https://docs.python.org/3/library/html.html,b12eea21dab0ee8a3818389a73eb6d3965d9ece521be8f5c8cc93212e4b932b9,link_depth1,50,,,
https://docs.python.org/3/library/html.parser.html,81ab9c35ccf04732d781c7dca84c41eac4153b00367e02c9a8d479ed2bff366f,link_depth1,50,,,
https://docs.python.org/3/library/http.client.html,7b2937d92cce387b32426341ed12124b4b1d6d7fb347bb4302bca62768a79d8a,link_depth1,50,,,
https://docs.python.org/3/library/http.cookiejar.html,b3514341885040013d77bae5eff629b6b42bf58b2ad1f836e5df3d711abeb20e,link_depth1,50,,,
https://docs.python.org/3/library/http.cookies.html,c3358fdec40f808e465b7b71730036e5e700cc358cce7eccb121ce12c86408b8,link_depth1,50,,,
https://docs.python.org/3/library/http.html,d5183dd219e0a73b037a2387db5b09ae9b05434994d4960ca268eacb211c287d,link_depth1,50,,,
https://docs.python.org/3/library/http.server.html,8fae9440670993da657f5abfe6277daf96bd120cd0cee98097d14e22aad94232,link_depth1,50,,,
https://docs.python.org/3/library/i18n.html,ec8ba1d033a08a33c74abdbaceb76789454158fdf47b5dd902bbfbd168f311d6,link_depth1,50,,,
https://docs.python.org/3/library/idle.html,ddca4bfb38434d12323a6cacc15bcc40f6bf5c612de30bfbf644ed1e27fac7b2,link_depth1,50,,,
https://docs.python.org/3/library/imaplib.html,e42a26a37ae021d4bfe414142eb2e3b984cae612623736454759605fc078cd9d,link_depth1,50,,,
https://docs.python.org/3/library/imghdr.html,49eb65bcf34b16b20459836d53eedfa650b9e6d1866d7e75078de0e2b2788998,link_depth1,50,,,
https://docs.python.org/3/library/imp.html,4922ca1fe5ebe127d3e3fcc6f1e94a7a2a1c9c08bd203f852d81c1b32c768080,link_depth1,50,,,
https://docs.python.org/3/library/importlib.html,852ded3e9b7ecf647bf022d96a51bc2962d98ff65fb24a4d9542247f2b12e54f,link_depth1,50,,,
https://docs.python.org/3/library/importlib.metadata.html,ff452aebb035072d78c668472494379a3b8e94087e67cb410898f1e5a53f4fc4,link_depth1,50,,,
https://docs.python.org/3/library/importlib.resources.abc.html,dc874bf12891f470f8367d996546585a6f93cee9eeb0867737cb20d482fdf398,link_depth1,50,,,
https://docs.python.org/3/library/importlib.resources.html,247aee94118b906e8b80e62bb1ef9d754a79dc8615bf59223b87aa34878ede13,link_depth1,50,,,
https://docs.python.org/3/library/inspect.html,13c73d460941ec0d6d0fdf3c38e61ebcb8f4699f8746fbe796be8c4e8b2e85ca,link_depth1,50,,,
https://docs.python.org/3/library/internet.html,cd324f8251178f3b55b6991566cfaeb94d7b20ff1f8bce848bdaba7a32d875d1,link_depth1,50,,,
https://docs.python.org/3/library/intro.html,b3563c1e3be0ab86a9117624d874d116b542b7c451f1c4247e7dd024aa9bc879,link_depth1,50,,,
https://docs.python.org/3/library/io.html,dbdafd7fbbad404e2ad902f1c86f132ee829a82966f75e998b33d4472a329b25,link_depth1,50,,,
https://docs.python.org/3/library/ipaddress.html,9940b01949242778cc7ff65c816996bde13f797d1c7f2beb327829a0d0e2f0e2,link_depth1,50,,,
https://docs.python.org/3/library/ipc.html,6f951efc4e6a64c2a3b291c2a6e34288834b4c6c292a1de44120763843a420fb,link_depth1,50,,,
https://docs.python.org/3/library/itertools.html,4a9248d3444ebce99752a9cafdb0151a5541f7e703bfbcd74abd6c54e63b56d7,link_depth1,50,,,
https://docs.python.org/3/library/json.html,c9c50a504fb81ab27af5a4d00ed9eb3272b09fa503864028a9b134a75218ea8e,link_depth1,50,,,
https://docs.python.org/3/library/keyword.html,8058438d911d7f8e79bbdad27bd9b09aa2f6f44736e0cabc7ac2639ef8ad9629,link_depth1,50,,,
https://docs.python.org/3/library/language.html,8ab5f6e89e15dd09df8b4e931215673f3c1fa9c3d32f3ac204c90867966806e5,link_depth1,50,,,
https://docs.python.org/3/library/linecache.html,f65d2c758a60aa08bd48aed19a534c4d14d47adda15570ae8b3e403223d6e6ad,link_depth1,50,,,
https://docs.python.org/3/library/locale.html,5489c3f7e10493931be5a9fc045b6cd1ac58e4757d4d507ea9160014deea6d17,link_depth1,50,,,
https://docs.python.org/3/library/logging.config.html,fca5b00e52f6eb4ff07404929baa84dc19cca697a53926adb80dea46a0999e39,link_depth1,50,,,
https://docs.python.org/3/library/logging.handlers.html,41e6f1c21a75f15ed07cc15e6015f0e7e8aaa34afbff7cc5ef57add17ccbaecc,link_depth1,50,,,
https://docs.python.org/3/library/logging.html,025d6e6b85b36b7304f27b2fe246e2f5283b3215219dcdb2ff6165e373755081,link_depth1,50,,,
https://docs.python.org/3/library/lzma.html,266ffa0edbd39845401ed489da5c94e3d06e39b36ea4a96296681af7c7a34d38,link_depth1,50,,,
https://docs.python.org/3/library/mailbox.html,969eeef3a01e9dcfb7ca38fb18cf4bfaf7a5b7c3d21ed72df14b471ac74e2900,link_depth1,50,,,
https://docs.python.org/3/library/mailcap.html,3ed9d01bbe349b952b2e5621a3e1b891744cbc0667d8578c10a195bdb0dd2dae,link_depth1,50,,,
https://docs.python.org/3/library/markup.html,2eb9404a235caefa4a5f8b9a1683629beb68ccefdffc2ea9b0943c2e16ffdf29,link_depth1,50,,,
https://docs.python.org/3/library/marshal.html,2f9bf5fbecd633d488955d518007183d7f0932b352154dd3b978c6e6e99c2ac1,link_depth1,50,,,
https://docs.python.org/3/library/math.html,ccfb7324c2e8da102cfeab97a5bc31a182dbdc4a2cb8099b58ceccbdc7abf97e,link_depth1,50,,,
https://docs.python.org/3/library/mimetypes.html,b414dde80b010ef0115140c9546ce79b8e53b5d599d517c8a68465993f2b4077,link_depth1,50,,,
https://docs.python.org/3/library/mm.html,e1095aa222d8b730ab51d10f7fa425bd836a9075d5750ae7c806ccf6978184ce,link_depth1,50,,,
https://docs.python.org/3/library/mmap.html,ec1bdbed219177fc4b809214eb1f42cc7d425dde2c0ba5e82f9361f18b7edb44,link_depth1,50,,,
https://docs.python.org/3/library/modulefinder.html,232778110fbd1315d1f4e30a1770ce5daf161044f8c458e8dd7c0f718cde8308,link_depth1,50,,,
https://docs.python.org/3/library/modules.html,4246d5267f480159de67107a36e1e4c872d792a929f63cef816b973aa37e83f5,link_depth1,50,,,
https://docs.python.org/3/library/msilib.html,5ac66f1307466836fd60acc763541dff42a2b278cbc3e9c833f6feb556074384,link_depth1,50,,,
https://docs.python.org/3/library/msvcrt.html,be3e734a14c4030c6d86c152e66b60cb0b655e4b6df2a9ca2c2e58d4a85d3ed2,link_depth1,50,,,
https://docs.python.org/3/library/multiprocessing.html,98aeb027e42688cc250ebff50e84e649f5eabde0bef1d231cc14da3b4176ff74,link_depth1,50,,,
https://docs.python.org/3/library/multiprocessing.shared_memory.html,ade1e1cca8a853e2de18c1b4024b875ed91f828bd5f4eee8573aa756f9c750ee,link_depth1,50,,,
https://docs.python.org/3/library/netdata.html,29f8c5b1f429732c13d99ac4483d8c3ed30f67f5c9ba19077e5e6de53c649229,link_depth1,50,,,
https://docs.python.org/3/library/netrc.html,763387118c35f0a8fdadd4aae74ae91a606b0023ac01fb536d736bb9a420f9a3,link_depth1,50,,,
https://docs.python.org/3/library/nis.html,c2463788488e4efb70b6a923906694e8cf6c07c6413b990cbd27622a4e1bec3f,link_depth1,50,,,
https://docs.python.org/3/library/nntplib.html,664b0135eef580f64192057a881a5f4e0d8e3aa8f49f549ef11be6ae5ab76de2,link_depth1,50,,,
https://docs.python.org/3/library/numbers.html,c79db58a9103fd8a18d7654b93a5ff84734557126fd23e40bc8e4dc57d26aaf8,link_depth1,50,,,
https://docs.python.org/3/library/numeric.html,23be2b6351b04aff558ec3a0da1cf3d9919818d8c456726b9b5ddd1351755530,link_depth1,50,,,
https://docs.python.org/3/library/operator.html,b7b569fcf766c092aa7a737a0e2e824a27587e9fa6c9227f96ec301c8b2dd9ae,link_depth1,50,,,
https://docs.python.org/3/library/optparse.html,f59a69961850f0a71be7ea8f791c8609cb9f744b3dad4423588ffa3e443f3ecc,link_depth1,50,,,
https://docs.python.org/3/library/os.html,e86233c0ce698d7e8722b37913da4b2a2d021d8c5487f5c58f2f406f33e46e35,link_depth1,50,,,
https://docs.python.org/3/library/os.path.html,907cc61fa0b9484d710df803e8c287c6e41de10377ca4a0ff2087d0a3797e35e,link_depth1,50,,,
https://docs.python.org/3/library/ossaudiodev.html,5858a6744886adb81c5a63be223977a832826406fd0cde28675225ce695042f1,link_depth1,50,,,
https://docs.python.org/3/library/pathlib.html,e66b1645818199a80234be2a027d722ed3cf6590c57dbe6bd98141abe1e64247,link_depth1,50,,,
https://docs.python.org/3/library/pdb.html,3898ba2853f8a574e7aceaa55f8e89a5f7cd8efb27f70913dccb53b2bfa86ccd,link_depth1,50,,,
https://docs.python.org/3/library/persistence.html,d0458e23e0f132cc06a5e23343c94497361311362f70b9b219c51ae4e1d8d7e0,link_depth1,50,,,
https://docs.python.org/3/library/pickle.html,f2bc33b819323233611aae1d3446dc2d884fde86b044c5fe48d397687ad469a4,link_depth1,50,,,
https://docs.python.org/3/library/pickletools.html,efd663cab379fcbb178b8dd815d48763efc47cc1beb21ad34274292fd7428ac8,link_depth1,50,,,
https://docs.python.org/3/library/pipes.html,88089ce9eac091ce76ddd77f307fcd6c6481ff3a4b5e35e4b506d1e34e485adc,link_depth1,50,,,
https://docs.python.org/3/library/pkgutil.html,4761f0f180ecdd88a9443b86c02abbccac4ed637d830a79ce302b968b68a2fe4,link_depth1,50,,,
https://docs.python.org/3/library/platform.html,8418a7a3e82f16c545de9ed4fb2e6095add5f4f3ca7dbf42963e0d9882b893a7,link_depth1,50,,,
https://docs.python.org/3/library/plistlib.html,83bb3ee72048d88dc6e863df895a4326c67759a2e6fdd5f085d1688cb6d9620e,link_depth1,50,,,
https://docs.python.org/3/library/poplib.html,5e26e8f8104a3b2aa3c92a1768f0225e3578d59eb6f2f69162b913417448c61f,link_depth1,50,,,
https://docs.python.org/3/library/posix.html,bf89379c3755dcf8ad0712af1e0f235ffee47fc812f37f28a00a29198504ca6f,link_depth1,50,,,
https://docs.python.org/3/library/pprint.html,cfd107b1d847a3e5a793c1ca1e4502a373c2ee2f9ad6d676b876fa386ced8dd2,link_depth1,50,,,
https://docs.python.org/3/library/profile.html,459931a5bf9d2b5ab070d1f23cac7fd0ba42e2449d78c031fc944f11119f8bfc,link_depth1,50,,,
https://docs.python.org/3/library/pty.html,710930ae3282bb14287235a9b67e08417b37d6935a08713c23b476d07e6a7033,link_depth1,50,,,
https://docs.python.org/3/library/pwd.html,88db560fc247c56d4690a8464bcea3064d2d28b5d0142e743b633620f54bd1b0,link_depth1,50,,,
https://docs.python.org/3/library/py_compile.html,bdd4a34a5f71265af5e5cff4b28a34aa84d1738f2c48515e2e203eaee540df30,link_depth1,50,,,
https://docs.python.org/3/library/pyclbr.html,34349c41804f8911583940fee03ff98ead18303648cef5ad85c7b6689a06e8cf,link_depth1,50,,,
https://docs.python.org/3/library/pydoc.html,5d0d9f0e6f19e24e2c951c747e710ecfbbc7c8225337ef9b6f4e3a0e3db9795d,link_depth1,50,,,
https://docs.python.org/3/library/pyexpat.html,59db1a57989f2b6442a570b4e6cd88ce775ae9362c79932788b4a9374545c6d0,link_depth1,50,,,
https://docs.python.org/3/library/python.html,95580cb011259caebca10a60946db0050e0ad990d306c80562c49dac1911671f,link_depth1,50,,,
https://docs.python.org/3/library/queue.html,34ea5057ea2673a6a38bd1cad16bb4739f12dcb73d30b4f28c9cace54d765dcc,link_depth1,50,,,
https://docs.python.org/3/library/quopri.html,992e22bc7b97bd2096743510de2341777056d9fc4213eaec0439328cdd5ccaf7,link_depth1,50,,,
https://docs.python.org/3/library/random.html,0f728645df8fa991f9cbeff7a585c062c8a6a4d1f83ea6248514508cc255a555,link_depth1,50,,,
https://docs.python.org/3/library/re.html,02d619bbec9f28cbe9e25245804d34c76151161728003e0df3559e24382960c2,link_depth1,50,,,
https://docs.python.org/3/library/readline.html,0c2cb825f7efb1b88e942ef9bc9966c7a368abdaf781f5a1235af64a89834593,link_depth1,50,,,
https://docs.python.org/3/library/removed.html,87d58cd61d21507d0da98481e1de277771d55cffc908f8373c0086e344996028,link_depth1,50,,,
https://docs.python.org/3/library/reprlib.html,cae8b6ba72ded78db7bb713c34606c6ef4026b5dc02b8f9db0c11642927547e2,link_depth1,50,,,
https://docs.python.org/3/library/resource.html,d501f1af4c4669256e7fa47cdbb887e82d55996aa459aafb2fa0e34c7290253c,link_depth1,50,,,
https://docs.python.org/3/library/rlcompleter.html,0135cded8e6106f8b7c9a176196f0ac9c98997ff29b39b062983803f2c9640d0,link_depth1,50,,,
https://docs.python.org/3/library/runpy.html,1c93d5b904207179289a592a3de5789a4902fb36d7a9956db6109143f2299a54,link_depth1,50,,,
https://docs.python.org/3/library/sched.html,9fcff32f37e265786d042ff62f453724476b6cf6db00015b9f45dc3163370fce,link_depth1,50,,,
https://docs.python.org/3/library/secrets.html,1e9766a6c207dc1cda532442bfdda375bdc376959030300cdaffa71b79f15aa0,link_depth1,50,,,
https://docs.python.org/3/library/security_warnings.html,66e7549e15d8403244215577c0913df0d00f7f8e8628a86a189b7d686f74b470,link_depth1,50,,,
https://docs.python.org/3/library/select.html,0a59555675738e7c1e35a70fff0fe98108673fe5974818d5b653ce5622ad11f1,link_depth1,50,,,
https://docs.python.org/3/library/selectors.html,75fe118c140dd21a34127ce31db8246cc7cc615880a7297ea1c5a8f7b021ae7d,link_depth1,50,,,
https://docs.python.org/3/library/shelve.html,cdcf06003d3a124b7a46776384c39ac9cc83e0d769d107b65d8a6ffa9a8231c9,link_depth1,50,,,
https://docs.python.org/3/library/shlex.html,821597250b54569246ae60d3c4b4261de2328331dc243276ad73b716f524aa8e,link_depth1,50,,,
https://docs.python.org/3/library/shutil.html,4dabd212aba6ada7b53324430afd14797fd944a042b9a9b90702a8ebbd109f7b,link_depth1,50,,,
https://docs.python.org/3/library/signal.html,8c7e699a7d4cfe5121574387e804540fb6b58eedc930cd125a6437dc01cc732d,link_depth1,50,,,
https://docs.python.org/3/library/site.html,dda87b67131b9ff2f8de4ae83b7da756880aa93ff319eb9f6fe231b19dbfdb73,link_depth1,50,,,
https://docs.python.org/3/library/smtpd.html,c5c80fb0160e51899801a75a586a84633e918825bb2af0a48f3bb2481a16e2a8,link_depth1,50,,,
https://docs.python.org/3/library/smtplib.html,72df703498b033f228891ff970c9c2e7ff5ec07a1281b200a4226bd9c6a560f3,link_depth1,50,,,
https://docs.python.org/3/library/sndhdr.html,044d0a64671e62ca5978a0da2ad331408f4cac65aa9613f4fed1128faa412fbc,link_depth1,50,,,
https://docs.python.org/3/library/socket.html,4624a6bd21904eb6db130644d1ac942990deb4865ac7bc582bc8fedc29ec8ad1,link_depth1,50,,,
